Employee_ID,Name,Age,Gender,Department,Job_Role,Location,Joining_Date,Salary,Promotion_Count,Tenure_Years,Gender Display
E070,Employee_70,50,Female,Finance,Manager,Sydney,24-Aug-19,52480,1,6,? Female
E071,Employee_71,22,Male,HR,Manager,Singapore,24-Apr-15,58020,1,10,? Male
E072,Employee_72,45,Female,Finance,Manager,Sydney,04-Jul-19,67299,5,6,? Female
E073,Employee_73,59,Male,Marketing,Executive,Singapore,23-Mar-17,49644,0,8,? Male
E074,Employee_74,34,Female,Finance,Analyst,Sydney,17-Jun-16,41817,3,9,? Female
E075,Employee_75,51,Male,Marketing,Analyst,Singapore,08-Jun-21,44246,5,4,? Male
E076,Employee_76,44,Female,Sales,Manager,New York,20-Jun-19,88986,0,6,? Female
E077,Employee_77,38,Female,IT,Analyst,London,30-Nov-16,104242,4,9,? Female
E078,Employee_78,58,Female,Operations,Analyst,Singapore,03-Oct-17,51730,2,8,? Female
E079,Employee_79,33,Female,IT,Associate,Singapore,12-Jul-17,93200,1,8,? Female
E080,Employee_80,48,Male,Marketing,Associate,New York,23-Aug-17,100619,1,8,? Male
E081,Employee_81,25,Male,Sales,Coordinator,Sydney,27-May-19,100281,5,6,? Male
E082,Employee_82,33,Female,Marketing,Analyst,New York,11-Jan-23,75148,5,2,? Female
E083,Employee_83,52,Male,Finance,Analyst,Sydney,23-Oct-20,71452,1,5,? Male
E084,Employee_84,22,Female,IT,Analyst,Sydney,26-Jan-22,51625,1,3,? Female
E085,Employee_85,23,Male,IT,Manager,Mumbai,10-Apr-16,61123,4,9,? Male
E086,Employee_86,57,Male,Marketing,Executive,Mumbai,04-Jan-22,119169,0,3,? Male
E087,Employee_87,60,Male,Sales,Associate,Singapore,29-Dec-15,45467,3,10,? Male
E088,Employee_88,36,Female,Sales,Executive,New York,07-Jun-20,105272,5,5,? Female
E089,Employee_89,46,Male,IT,Associate,Singapore,24-Nov-16,62794,3,9,? Male
E090,Employee_90,54,Female,Sales,Executive,New York,18-Jan-23,75506,2,2,? Female
E091,Employee_91,44,Male,Operations,Manager,Sydney,31-Mar-16,92609,0,9,? Male
E092,Employee_92,49,Female,Sales,Manager,Mumbai,29-Jan-16,60751,2,9,? Female
E093,Employee_93,55,Male,Sales,Associate,Sydney,01-May-16,82296,4,9,? Male
E094,Employee_94,48,Male,HR,Associate,Sydney,12-Feb-16,88916,3,9,? Male
E095,Employee_95,56,Male,Sales,Manager,Singapore,17-Jul-17,87731,1,8,? Male
E096,Employee_96,48,Female,Sales,Executive,Mumbai,10-Aug-22,100144,4,3,? Female
E097,Employee_97,55,Female,Marketing,Analyst,Mumbai,25-Oct-20,84565,2,5,? Female
E098,Employee_98,26,Male,Finance,Analyst,Mumbai,29-Dec-21,89662,2,4,? Male
E099,Employee_99,36,Female,Sales,Coordinator,Sydney,05-Jan-23,109719,3,2,? Female
E100,Employee_100,33,Male,IT,Manager,Singapore,27-Nov-20,52426,0,5,? Male
E101,Employee_101,58,Male,Finance,Executive,Singapore,30-Mar-20,51882,0,5,? Male
E102,Employee_102,55,Female,Marketing,Coordinator,London,21-Jun-17,90519,4,8,? Female
E103,Employee_103,38,Female,Marketing,Analyst,New York,03-Apr-20,56454,2,5,? Female
E104,Employee_104,49,Female,HR,Executive,New York,10-Oct-17,84611,3,8,? Female
E105,Employee_105,44,Male,HR,Executive,Sydney,20-Feb-21,74565,0,4,? Male
E106,Employee_106,34,Female,Operations,Associate,Singapore,07-May-22,118297,2,3,? Female
E107,Employee_107,51,Female,Marketing,Executive,Singapore,04-Jul-20,102032,4,5,? Female
E108,Employee_108,22,Male,IT,Associate,Sydney,08-Nov-20,90084,1,5,? Male
E109,Employee_109,34,Male,Sales,Analyst,Sydney,13-Nov-19,41554,3,6,? Male
E110,Employee_110,37,Male,Sales,Manager,Mumbai,25-Mar-18,94948,2,7,? Male
E111,Employee_111,38,Male,IT,Coordinator,Sydney,08-Mar-15,85771,2,10,? Male
E112,Employee_112,36,Female,Operations,Coordinator,Sydney,18-May-15,74170,3,10,? Female
E113,Employee_113,50,Female,Marketing,Analyst,London,24-Jun-16,79565,1,9,? Female
E114,Employee_114,26,Male,Sales,Associate,New York,20-Nov-21,69428,5,4,? Male
E115,Employee_115,32,Male,Sales,Manager,London,19-Apr-20,86558,0,5,? Male
E116,Employee_116,59,Female,Marketing,Coordinator,New York,11-Dec-19,104226,1,6,? Female
E117,Employee_117,44,Male,Finance,Analyst,Sydney,03-Jul-17,72030,2,8,? Male
E118,Employee_118,23,Female,HR,Analyst,Mumbai,13-Oct-15,116546,0,10,? Female
E119,Employee_119,24,Male,IT,Coordinator,New York,16-Apr-19,51916,2,6,? Male
E120,Employee_120,37,Male,IT,Manager,London,05-Jul-15,75787,0,10,? Male
E121,Employee_121,33,Female,Marketing,Manager,Mumbai,13-Dec-16,44350,0,9,? Female
E122,Employee_122,53,Female,Sales,Manager,New York,28-Sep-21,70974,3,4,? Female
E123,Employee_123,28,Female,Marketing,Manager,Mumbai,11-Mar-23,86418,0,2,? Female
E124,Employee_124,54,Female,Sales,Associate,Mumbai,15-Feb-16,88118,0,9,? Female
E125,Employee_125,22,Male,Marketing,Coordinator,New York,16-Feb-18,56985,0,7,? Male
E126,Employee_126,50,Male,Finance,Associate,Singapore,16-Jun-22,98989,3,3,? Male
E127,Employee_127,49,Male,Sales,Associate,New York,13-Jul-17,92947,2,8,? Male
E128,Employee_128,32,Male,Marketing,Manager,Singapore,25-Jul-20,102542,1,5,? Male
E129,Employee_129,34,Male,Operations,Executive,Sydney,29-Dec-22,84354,0,3,? Male
E130,Employee_130,47,Male,IT,Manager,Sydney,07-Sep-16,92550,0,9,? Male
E131,Employee_131,22,Male,Operations,Executive,Mumbai,28-Dec-17,66473,5,8,? Male
E132,Employee_132,34,Male,Marketing,Analyst,New York,06-Feb-22,41186,4,3,? Male
E133,Employee_133,41,Male,IT,Executive,London,06-Dec-15,87068,5,10,? Male
E134,Employee_134,55,Female,HR,Associate,London,28-Aug-22,98078,4,3,? Female
E135,Employee_135,60,Male,Marketing,Manager,London,06-Jan-18,61225,3,7,? Male
E136,Employee_136,53,Female,Sales,Manager,Sydney,10-Jan-18,114120,5,7,? Female
E137,Employee_137,57,Female,Finance,Associate,Singapore,23-Sep-19,81095,2,6,? Female
E138,Employee_138,50,Female,Operations,Manager,New York,01-Jan-17,106135,3,8,? Female
E139,Employee_139,37,Female,Sales,Executive,New York,25-Sep-17,59783,1,8,? Female
E140,Employee_140,49,Male,Operations,Manager,London,03-Apr-20,57344,3,5,? Male
E141,Employee_141,53,Male,Marketing,Executive,Sydney,14-Apr-18,106333,4,7,? Male
E142,Employee_142,52,Male,HR,Executive,Singapore,21-Apr-18,88940,5,7,? Male
E143,Employee_143,55,Male,HR,Associate,Singapore,26-May-21,119585,2,4,? Male
E144,Employee_144,25,Female,Finance,Coordinator,New York,20-Jan-20,47489,3,5,? Female
E145,Employee_145,24,Female,Marketing,Manager,Mumbai,19-Dec-21,50653,5,4,? Female
E146,Employee_146,31,Female,Marketing,Manager,Mumbai,10-Jun-15,43735,0,10,? Female
E147,Employee_147,26,Female,HR,Manager,New York,08-Sep-18,107901,0,7,? Female
E148,Employee_148,31,Male,Finance,Analyst,New York,01-Apr-15,79518,4,10,? Male
E149,Employee_149,43,Female,Marketing,Executive,New York,04-Jul-18,55581,5,7,? Female
E150,Employee_150,44,Female,Sales,Analyst,London,25-Aug-19,67820,4,6,? Female
E151,Employee_151,31,Female,Finance,Analyst,London,25-Jul-17,117599,5,8,? Female
E152,Employee_152,54,Male,HR,Coordinator,London,05-Jun-19,94593,0,6,? Male
E153,Employee_153,26,Male,Sales,Coordinator,Singapore,08-Sep-20,94150,3,5,? Male
E154,Employee_154,55,Male,Sales,Associate,New York,31-Oct-20,75897,5,5,? Male
E155,Employee_155,34,Female,Marketing,Manager,London,26-Aug-16,106105,3,9,? Female
E156,Employee_156,55,Male,Marketing,Analyst,New York,22-Aug-15,109557,3,10,? Male
E157,Employee_157,59,Female,Sales,Associate,London,16-May-18,98161,3,7,? Female
E158,Employee_158,56,Female,IT,Coordinator,Sydney,04-Aug-16,40427,4,9,? Female
E159,Employee_159,32,Male,Marketing,Analyst,London,23-Nov-22,109553,5,3,? Male
E160,Employee_160,27,Male,Marketing,Manager,Mumbai,24-Nov-16,82221,0,9,? Male
E161,Employee_161,51,Female,Finance,Associate,London,01-Jan-21,89038,1,4,? Female
E162,Employee_162,56,Female,Operations,Analyst,Singapore,24-Nov-22,103870,2,3,? Female
E163,Employee_163,45,Male,IT,Coordinator,London,31-May-20,62994,0,5,? Male
E164,Employee_164,38,Female,Marketing,Manager,Singapore,03-Jul-22,71676,4,3,? Female
E165,Employee_165,45,Male,HR,Manager,Singapore,14-May-19,72604,4,6,? Male
E166,Employee_166,40,Male,Operations,Executive,Mumbai,28-Jan-23,107860,5,2,? Male
E167,Employee_167,59,Female,Operations,Manager,Singapore,07-Jul-19,98539,3,6,? Female
E168,Employee_168,40,Male,Finance,Analyst,Mumbai,22-Apr-19,91342,4,6,? Male
E169,Employee_169,31,Male,IT,Coordinator,London,22-Jun-20,68956,1,5,? Male
E170,Employee_170,23,Female,Operations,Coordinator,Singapore,02-May-17,75235,0,8,? Female
E171,Employee_171,24,Male,HR,Analyst,Singapore,22-Jun-17,94673,5,8,? Male
E172,Employee_172,37,Female,Operations,Coordinator,London,14-Apr-22,92825,5,3,? Female
E173,Employee_173,30,Female,IT,Manager,New York,15-Feb-17,42657,5,8,? Female
E174,Employee_174,22,Male,Marketing,Coordinator,London,11-Aug-16,65948,1,9,? Male
E175,Employee_175,53,Female,HR,Coordinator,Sydney,15-Mar-21,80623,4,4,? Female
E176,Employee_176,30,Female,IT,Analyst,London,21-Jul-15,118950,0,10,? Female
E177,Employee_177,27,Female,IT,Associate,Singapore,09-Jan-23,82805,5,2,? Female
E178,Employee_178,47,Female,HR,Coordinator,Sydney,30-Aug-17,58825,0,8,? Female
E179,Employee_179,42,Female,Marketing,Associate,London,09-Jun-22,59637,0,3,? Female
E180,Employee_180,25,Male,Sales,Coordinator,Singapore,23-Nov-19,117709,1,6,? Male
E181,Employee_181,28,Female,Finance,Executive,Sydney,23-Mar-22,43681,5,3,? Female
E182,Employee_182,52,Female,Sales,Analyst,New York,03-Aug-19,52648,4,6,? Female
E183,Employee_183,40,Male,Finance,Analyst,Mumbai,30-Mar-22,81216,5,3,? Male
E184,Employee_184,35,Male,HR,Associate,Mumbai,24-Mar-22,98060,0,3,? Male
E185,Employee_185,54,Male,HR,Executive,Sydney,31-Jan-20,78417,1,5,? Male
E186,Employee_186,29,Female,IT,Coordinator,London,12-Nov-18,76154,1,7,? Female
E187,Employee_187,28,Female,IT,Associate,Singapore,05-Jan-16,111783,0,9,? Female
E188,Employee_188,24,Male,Sales,Associate,London,11-Mar-16,73858,1,9,? Male
E189,Employee_189,60,Male,Operations,Executive,Mumbai,05-Nov-15,67979,5,10,? Male
E190,Employee_190,35,Male,IT,Coordinator,Sydney,13-Jun-17,79354,2,8,? Male
E191,Employee_191,29,Male,Marketing,Associate,New York,29-Feb-20,63552,5,5,? Male
E192,Employee_192,27,Male,Operations,Analyst,New York,02-Feb-23,116180,2,2,? Male
E193,Employee_193,50,Male,Finance,Executive,Sydney,15-Mar-23,119605,4,2,? Male
E194,Employee_194,52,Male,Sales,Executive,Singapore,19-May-17,84590,2,8,? Male
E195,Employee_195,30,Male,IT,Coordinator,Mumbai,26-Feb-17,100158,1,8,? Male
E196,Employee_196,39,Male,IT,Manager,New York,29-Dec-18,84649,3,7,? Male
E197,Employee_197,22,Male,Finance,Manager,Sydney,09-Oct-19,87168,5,6,? Male
E198,Employee_198,54,Female,HR,Manager,Singapore,29-Dec-15,91610,4,10,? Female
E199,Employee_199,26,Male,Sales,Analyst,London,09-Sep-17,85724,2,8,? Male
E200,Employee_200,42,Male,IT,Analyst,Mumbai,24-Jan-16,54372,0,9,? Male
